S2_Subcluster	State
6	N/TS
12	N/TS
11	P
9	P
1	P
2	P
36	P
0	P
14	P
43	P
23	P
4	P
7	M
8	M
3	M
10	M
59	M
44	CIL
42	CIL
16	CIL
15	CIL
57	CIL
37	CIL
18	CIL
32	CIL
30	CIL
26	CIL
24	CIL
40	CIL
53	CIL
20	CIL
5	CIL
50	CIL
22	CIL
21	CIL
48	CIL
31	CIL
41	CIL
27	NCIL
17	NCIL
49	NCIL
29	NCIL
52	NCIL
35	NCIL
47	NCIL
28	NCIL
60	NCIL
46	NCIL
51	NCIL
55	NCIL
38	NCIL
58	NCIL
34	NCIL
56	NCIL
39	NCIL
25	NCIL
54	NCIL
19	NCIL
45	NCIL
33	NCIL
13	NCIL
